0000	240000000001	240100000000
0001	240100000001	240200000000
0002	240200000001	240300000000
0003	240300000001	240400000000
0004	240400000001	240500000000
0005	240500000001	240600000000
0006	240600000001	240700000000
0007	240700000001	240800000000
0008	240800000001	240900000000
0009	240900000001	241000000000
0010	241000000001	241100000000
0011	241100000001	241200000000
0012	241200000001	241300000000
0013	241300000001	241400000000
0014	241400000001	241500000000
0015	241500000001	241600000000
0016	241600000001	241700000000
0017	241700000001	241800000000
0018	241800000001	241900000000
0019	241900000001	242000000000
0020	242000000001	242100000000
0021	242100000001	242200000000
0022	242200000001	242300000000
0023	242300000001	242400000000
0024	242400000001	242500000000
0025	242500000001	242600000000
0026	242600000001	242700000000
0027	242700000001	242800000000
0028	242800000001	242900000000
0029	242900000001	243000000000
0030	243000000001	243100000000
0031	243100000001	243200000000
0032	243200000001	243300000000
0033	243300000001	243400000000
0034	243400000001	243500000000
0035	243500000001	243600000000
0036	243600000001	243700000000
0037	243700000001	243800000000
0038	243800000001	243900000000
0039	243900000001	244000000000
0040	244000000001	244100000000
0041	244100000001	244200000000
0042	244200000001	244300000000
0043	244300000001	244400000000
0044	244400000001	244500000000
0045	244500000001	244600000000
0046	244600000001	244700000000
0047	244700000001	244800000000
0048	244800000001	244900000000
0049	244900000001	245000000000
0050	245000000001	245100000000
0051	245100000001	245200000000
0052	245200000001	245300000000
0053	245300000001	245400000000
0054	245400000001	245500000000
0055	245500000001	245600000000
0056	245600000001	245700000000
0057	245700000001	245800000000
0058	245800000001	245900000000
0059	245900000001	246000000000
0060	246000000001	246100000000
0061	246100000001	246200000000
0062	246200000001	246300000000
0063	246300000001	246400000000
0064	246400000001	246500000000
0065	246500000001	246600000000
0066	246600000001	246700000000
0067	246700000001	246800000000
0068	246800000001	246900000000
0069	246900000001	247000000000
0070	247000000001	247100000000
0071	247100000001	247200000000
0072	247200000001	247300000000
0073	247300000001	247400000000
0074	247400000001	247500000000
0075	247500000001	247600000000
0076	247600000001	247700000000
0077	247700000001	247800000000
0078	247800000001	247900000000
0079	247900000001	248000000000
0080	248000000001	248100000000
0081	248100000001	248200000000
0082	248200000001	248300000000
0083	248300000001	248400000000
0084	248400000001	248500000000
0085	248500000001	248600000000
0086	248600000001	248700000000
0087	248700000001	248800000000
0088	248800000001	248900000000
0089	248900000001	249000000000
0090	249000000001	249100000000
0091	249100000001	249200000000
0092	249200000001	249300000000
0093	249300000001	249400000000
0094	249400000001	249500000000
0095	249500000001	249600000000
0096	249600000001	249700000000
0097	249700000001	249800000000
0098	249800000001	249900000000
0099	249900000001	250000000000
0100	250000000001	250100000000
0101	250100000001	250200000000
0102	250200000001	250300000000
0103	250300000001	250400000000
0104	250400000001	250500000000
0105	250500000001	250600000000
0106	250600000001	250700000000
0107	250700000001	250800000000
0108	250800000001	250900000000
0109	250900000001	251000000000
0110	251000000001	251100000000
0111	251100000001	251200000000
0112	251200000001	251300000000
0113	251300000001	251400000000
0114	251400000001	251500000000
0115	251500000001	251600000000
0116	251600000001	251700000000
0117	251700000001	251800000000
0118	251800000001	251900000000
0119	251900000001	252000000000
0120	252000000001	252100000000
0121	252100000001	252200000000
0122	252200000001	252300000000
0123	252300000001	252400000000
0124	252400000001	252500000000
0125	252500000001	252600000000
0126	252600000001	252700000000
0127	252700000001	252800000000
0128	252800000001	252900000000
0129	252900000001	253000000000
0130	253000000001	253100000000
0131	253100000001	253200000000
0132	253200000001	253300000000
0133	253300000001	253400000000
0134	253400000001	253500000000
0135	253500000001	253600000000
0136	253600000001	253700000000
0137	253700000001	253800000000
0138	253800000001	253900000000
0139	253900000001	254000000000
0140	254000000001	254100000000
0141	254100000001	254200000000
0142	254200000001	254300000000
0143	254300000001	254400000000
0144	254400000001	254500000000
0145	254500000001	254600000000
0146	254600000001	254700000000
0147	254700000001	254800000000
0148	254800000001	254900000000
0149	254900000001	255000000000
0150	255000000001	255100000000
0151	255100000001	255200000000
0152	255200000001	255300000000
0153	255300000001	255400000000
0154	255400000001	255500000000
0155	255500000001	255600000000
0156	255600000001	255700000000
0157	255700000001	255800000000
0158	255800000001	255900000000
0159	255900000001	256000000000
0160	256000000001	256100000000
0161	256100000001	256200000000
0162	256200000001	256300000000
0163	256300000001	256400000000
0164	256400000001	256500000000
0165	256500000001	256600000000
0166	256600000001	256700000000
0167	256700000001	256800000000
0168	256800000001	256900000000
0169	256900000001	257000000000
0170	257000000001	257100000000
0171	257100000001	257200000000
0172	257200000001	257300000000
0173	257300000001	257400000000
0174	257400000001	257500000000
0175	257500000001	257600000000
0176	257600000001	257700000000
0177	257700000001	257800000000
0178	257800000001	257900000000
0179	257900000001	258000000000
0180	258000000001	258100000000
0181	258100000001	258200000000
0182	258200000001	258300000000
0183	258300000001	258400000000
0184	258400000001	258500000000
0185	258500000001	258600000000
0186	258600000001	258700000000
0187	258700000001	258800000000
0188	258800000001	258900000000
0189	258900000001	259000000000
0190	259000000001	259100000000
0191	259100000001	259200000000
0192	259200000001	259300000000
0193	259300000001	259400000000
0194	259400000001	259500000000
0195	259500000001	259600000000
0196	259600000001	259700000000
0197	259700000001	259800000000
0198	259800000001	259900000000
0199	259900000001	260000000000
0200	260000000001	260100000000
0201	260100000001	260200000000
0202	260200000001	260300000000
0203	260300000001	260400000000
0204	260400000001	260500000000
0205	260500000001	260600000000
0206	260600000001	260700000000
0207	260700000001	260800000000
0208	260800000001	260900000000
0209	260900000001	261000000000
0210	261000000001	261100000000
0211	261100000001	261200000000
0212	261200000001	261300000000
0213	261300000001	261400000000
0214	261400000001	261500000000
0215	261500000001	261600000000
0216	261600000001	261700000000
0217	261700000001	261800000000
0218	261800000001	261900000000
0219	261900000001	262000000000
0220	262000000001	262100000000
0221	262100000001	262200000000
0222	262200000001	262300000000
0223	262300000001	262400000000
0224	262400000001	262500000000
0225	262500000001	262600000000
0226	262600000001	262700000000
0227	262700000001	262800000000
0228	262800000001	262900000000
0229	262900000001	263000000000
0230	263000000001	263100000000
0231	263100000001	263200000000
0232	263200000001	263300000000
0233	263300000001	263400000000
0234	263400000001	263500000000
0235	263500000001	263600000000
0236	263600000001	263700000000
0237	263700000001	263800000000
0238	263800000001	263900000000
0239	263900000001	264000000000
0240	264000000001	264100000000
0241	264100000001	264200000000
0242	264200000001	264300000000
0243	264300000001	264400000000
0244	264400000001	264500000000
0245	264500000001	264600000000
0246	264600000001	264700000000
0247	264700000001	264800000000
0248	264800000001	264900000000
0249	264900000001	265000000000
0250	265000000001	265100000000
0251	265100000001	265200000000
0252	265200000001	265300000000
0253	265300000001	265400000000
0254	265400000001	265500000000
0255	265500000001	265600000000
0256	265600000001	265700000000
0257	265700000001	265800000000
0258	265800000001	265900000000
0259	265900000001	266000000000
0260	266000000001	266100000000
0261	266100000001	266200000000
0262	266200000001	266300000000
0263	266300000001	266400000000
0264	266400000001	266500000000
0265	266500000001	266600000000
0266	266600000001	266700000000
0267	266700000001	266800000000
0268	266800000001	266900000000
0269	266900000001	267000000000
0270	267000000001	267100000000
0271	267100000001	267200000000
0272	267200000001	267300000000
0273	267300000001	267400000000
0274	267400000001	267500000000
0275	267500000001	267600000000
0276	267600000001	267700000000
0277	267700000001	267800000000
0278	267800000001	267900000000
