00	242000000001	242010000000
01	244000000001	244010000000
02	246730000000	246739999999
03	248000000001	248010000000
04	250000000001	250010000000
05	252000000001	252010000000
06	254000000001	254010000000
07	256000000001	256010000000
08	258000000001	258010000000
09	260000000001	260010000000
10	262000000001	262010000000
11	264000000001	264010000000
12	266000000001	266010000000
13	268000000001	268010000000
14	270000000001	270010000000
15	272000000001	272010000000
16	274000000001	274010000000
17	276000000001	276010000000
18	278000000001	278010000000
19	280000000001	280010000000
20	282400000001	282410000000
